"","Stud_Nr","Sex","Study","Nutrient","Nutrienttype","RI","Total.energy.RI"
"2711","24","female","4-days","Vitamin.K.µgf","Micro",0.430769230769231,0
"2712","29","female","4-days","Vitamin.K.µgf","Micro",5.50769230769231,0
"2713","30","female","4-days","Vitamin.K.µgf","Micro",1.15384615384615,0
"2714","32","female","4-days","Vitamin.K.µgf","Micro",0.461538461538462,0
"2715","36","female","4-days","Vitamin.K.µgf","Micro",2.50769230769231,0
"2716","38","female","4-days","Vitamin.K.µgf","Micro",0.923076923076923,0
"2717","39","female","4-days","Vitamin.K.µgf","Micro",1.07692307692308,0
"2718","42","female","4-days","Vitamin.K.µgf","Micro",1.2,0
"2719","43","female","4-days","Vitamin.K.µgf","Micro",0.569230769230769,0
"2720","45","female","4-days","Vitamin.K.µgf","Micro",3.63076923076923,0
"2721","66","female","4-days","Vitamin.K.µgf","Micro",3.23076923076923,0
"2722","144","female","4-days","Vitamin.K.µgf","Micro",6.63076923076923,0
"2723","15","female","4-days","Vitamin.K.µgf","Micro",5.96923076923077,0
"2724","34","female","4-days","Vitamin.K.µgf","Micro",2,0
"2725","25","male","4-days","Vitamin.K.µgf","Micro",0.986666666666667,0
"2726","26","male","4-days","Vitamin.K.µgf","Micro",0.986666666666667,0
"2727","28","male","4-days","Vitamin.K.µgf","Micro",3.81333333333333,0
"2728","33","male","4-days","Vitamin.K.µgf","Micro",25.8266666666667,0
"2729","35","male","4-days","Vitamin.K.µgf","Micro",15.72,0
"2730","41","male","4-days","Vitamin.K.µgf","Micro",1.45333333333333,0
"2731","1","female","4-days","Calcium.mgf","Micro",0.949473684210526,0
"2732","2","female","4-days","Calcium.mgf","Micro",0.701052631578947,0
"2733","3","female","4-days","Calcium.mgf","Micro",1.50210526315789,0
"2734","4","female","4-days","Calcium.mgf","Micro",0.734736842105263,0
"2735","5","female","4-days","Calcium.mgf","Micro",0.468421052631579,0
"2736","6","female","4-days","Calcium.mgf","Micro",0.594736842105263,0
"2737","7","female","4-days","Calcium.mgf","Micro",0.72421052631579,0
"2738","8","female","4-days","Calcium.mgf","Micro",0.376842105263158,0
"2739","10","female","4-days","Calcium.mgf","Micro",0.66,0
"2740","11","female","4-days","Calcium.mgf","Micro",0.641052631578947,0
"2741","12","female","4-days","Calcium.mgf","Micro",0.74,0
"2742","13","female","4-days","Calcium.mgf","Micro",1.46421052631579,0
"2743","16","female","4-days","Calcium.mgf","Micro",NA,0
"2744","17","female","4-days","Calcium.mgf","Micro",1.25894736842105,0
"2745","18","female","4-days","Calcium.mgf","Micro",0.904210526315789,0
"2746","19","female","4-days","Calcium.mgf","Micro",0.705263157894737,0
"2747","20","female","4-days","Calcium.mgf","Micro",1.13263157894737,0
"2748","22","female","4-days","Calcium.mgf","Micro",1.30526315789474,0
"2749","23","female","4-days","Calcium.mgf","Micro",1.00105263157895,0
"2750","24","female","4-days","Calcium.mgf","Micro",0.541052631578947,0
"2751","29","female","4-days","Calcium.mgf","Micro",1.28315789473684,0
"2752","30","female","4-days","Calcium.mgf","Micro",0.642105263157895,0
"2753","32","female","4-days","Calcium.mgf","Micro",0.788421052631579,0
"2754","36","female","4-days","Calcium.mgf","Micro",0.366315789473684,0
"2755","38","female","4-days","Calcium.mgf","Micro",0.910526315789474,0
"2756","39","female","4-days","Calcium.mgf","Micro",1.06631578947368,0
"2757","42","female","4-days","Calcium.mgf","Micro",1.46842105263158,0
"2758","43","female","4-days","Calcium.mgf","Micro",0.913684210526316,0
"2759","45","female","4-days","Calcium.mgf","Micro",0.796842105263158,0
"2760","66","female","4-days","Calcium.mgf","Micro",0.817894736842105,0
"2761","144","female","4-days","Calcium.mgf","Micro",0.644210526315789,0
"2762","15","female","4-days","Calcium.mgf","Micro",0.383157894736842,0
"2763","34","female","4-days","Calcium.mgf","Micro",0.721052631578947,0
"2764","25","male","4-days","Calcium.mgf","Micro",0.716842105263158,0
"2765","26","male","4-days","Calcium.mgf","Micro",1.02842105263158,0
"2766","28","male","4-days","Calcium.mgf","Micro",3.02421052631579,0
"2767","33","male","4-days","Calcium.mgf","Micro",1.04,0
"2768","35","male","4-days","Calcium.mgf","Micro",1.28947368421053,0
"2769","41","male","4-days","Calcium.mgf","Micro",1.42210526315789,0
"2770","1","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2771","2","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2772","3","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2773","4","female","4-days","Copper.mgf","Micro",0,0
"2774","5","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2775","6","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2776","7","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2777","8","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2778","10","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2779","11","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2780","12","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2781","13","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2782","16","female","4-days","Copper.mgf","Micro",NA,0
"2783","17","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2784","18","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2785","19","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2786","20","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2787","22","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2788","23","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2789","24","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2790","29","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2791","30","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2792","32","female","4-days","Copper.mgf","Micro",0,0
"2793","36","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2794","38","female","4-days","Copper.mgf","Micro",NA,0
"2795","39","female","4-days","Copper.mgf","Micro",0.01,0
"2796","42","female","4-days","Copper.mgf","Micro",NA,0
"2797","43","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2798","45","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2799","66","female","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2800","144","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2801","15","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2802","34","female","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2803","25","male","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2804","26","male","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2805","28","male","4-days","Copper.mgf","Micro",0.00222222222222222,0
"2806","33","male","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2807","35","male","4-days","Copper.mgf","Micro",0.00333333333333333,0
"2808","41","male","4-days","Copper.mgf","Micro",0.00111111111111111,0
"2809","1","female","4-days","Iron.mgf","Micro",0.733333333333333,0
"2810","2","female","4-days","Iron.mgf","Micro",0.8,0
"2811","3","female","4-days","Iron.mgf","Micro",1.06666666666667,0
"2812","4","female","4-days","Iron.mgf","Micro",0.666666666666667,0
"2813","5","female","4-days","Iron.mgf","Micro",1.26666666666667,0
"2814","6","female","4-days","Iron.mgf","Micro",0.466666666666667,0
"2815","7","female","4-days","Iron.mgf","Micro",0.8,0
"2816","8","female","4-days","Iron.mgf","Micro",1,0
"2817","10","female","4-days","Iron.mgf","Micro",0.4,0
"2818","11","female","4-days","Iron.mgf","Micro",2.6,0
"2819","12","female","4-days","Iron.mgf","Micro",0.533333333333333,0
"2820","13","female","4-days","Iron.mgf","Micro",1.4,0
"2821","16","female","4-days","Iron.mgf","Micro",0.8,0
"2822","17","female","4-days","Iron.mgf","Micro",0.933333333333333,0
"2823","18","female","4-days","Iron.mgf","Micro",0.733333333333333,0
"2824","19","female","4-days","Iron.mgf","Micro",0.8,0
"2825","20","female","4-days","Iron.mgf","Micro",1.13333333333333,0
"2826","22","female","4-days","Iron.mgf","Micro",1.2,0
"2827","23","female","4-days","Iron.mgf","Micro",0.733333333333333,0
"2828","24","female","4-days","Iron.mgf","Micro",0.733333333333333,0
"2829","29","female","4-days","Iron.mgf","Micro",1.66666666666667,0
"2830","30","female","4-days","Iron.mgf","Micro",0.6,0
"2831","32","female","4-days","Iron.mgf","Micro",0.466666666666667,0
"2832","36","female","4-days","Iron.mgf","Micro",0.666666666666667,0
"2833","38","female","4-days","Iron.mgf","Micro",0.866666666666667,0
"2834","39","female","4-days","Iron.mgf","Micro",2.46666666666667,0
"2835","42","female","4-days","Iron.mgf","Micro",1.93333333333333,0
"2836","43","female","4-days","Iron.mgf","Micro",0.6,0
"2837","45","female","4-days","Iron.mgf","Micro",1.26666666666667,0
"2838","66","female","4-days","Iron.mgf","Micro",0.933333333333333,0
"2839","144","female","4-days","Iron.mgf","Micro",0.8,0
"2840","15","female","4-days","Iron.mgf","Micro",0.6,0
"2841","34","female","4-days","Iron.mgf","Micro",0.6,0
"2842","25","male","4-days","Iron.mgf","Micro",1.33333333333333,0
"2843","26","male","4-days","Iron.mgf","Micro",1.33333333333333,0
"2844","28","male","4-days","Iron.mgf","Micro",2.22222222222222,0
"2845","33","male","4-days","Iron.mgf","Micro",2,0
"2846","35","male","4-days","Iron.mgf","Micro",2.77777777777778,0
"2847","41","male","4-days","Iron.mgf","Micro",1.11111111111111,0
"2848","1","female","4-days","Magnesium.mgf","Micro",1.55,0
"2849","2","female","4-days","Magnesium.mgf","Micro",1.02333333333333,0
"2850","3","female","4-days","Magnesium.mgf","Micro",1.77333333333333,0
"2851","4","female","4-days","Magnesium.mgf","Micro",0.563333333333333,0
"2852","5","female","4-days","Magnesium.mgf","Micro",1.24333333333333,0
"2853","6","female","4-days","Magnesium.mgf","Micro",0.756666666666667,0
"2854","7","female","4-days","Magnesium.mgf","Micro",1.06666666666667,0
"2855","8","female","4-days","Magnesium.mgf","Micro",0.663333333333333,0
"2856","10","female","4-days","Magnesium.mgf","Micro",0.45,0
"2857","11","female","4-days","Magnesium.mgf","Micro",1.52666666666667,0
"2858","12","female","4-days","Magnesium.mgf","Micro",0.75,0
"2859","13","female","4-days","Magnesium.mgf","Micro",0.55,0
"2860","16","female","4-days","Magnesium.mgf","Micro",1.01,0
"2861","17","female","4-days","Magnesium.mgf","Micro",1.25,0
"2862","18","female","4-days","Magnesium.mgf","Micro",0.906666666666667,0
"2863","19","female","4-days","Magnesium.mgf","Micro",1.01666666666667,0
"2864","20","female","4-days","Magnesium.mgf","Micro",1.12,0
"2865","22","female","4-days","Magnesium.mgf","Micro",1.40666666666667,0
"2866","23","female","4-days","Magnesium.mgf","Micro",0.953333333333333,0
"2867","24","female","4-days","Magnesium.mgf","Micro",0.786666666666667,0
"2868","29","female","4-days","Magnesium.mgf","Micro",1.57,0
"2869","30","female","4-days","Magnesium.mgf","Micro",0.733333333333333,0
"2870","32","female","4-days","Magnesium.mgf","Micro",0.286666666666667,0
"2871","36","female","4-days","Magnesium.mgf","Micro",0.98,0
"2872","38","female","4-days","Magnesium.mgf","Micro",0.833333333333333,0
"2873","39","female","4-days","Magnesium.mgf","Micro",1.53666666666667,0
"2874","42","female","4-days","Magnesium.mgf","Micro",1.56,0
"2875","43","female","4-days","Magnesium.mgf","Micro",1.04,0
"2876","45","female","4-days","Magnesium.mgf","Micro",1.81333333333333,0
"2877","66","female","4-days","Magnesium.mgf","Micro",1.25,0
"2878","144","female","4-days","Magnesium.mgf","Micro",1.29,0
"2879","15","female","4-days","Magnesium.mgf","Micro",0.766666666666667,0
"2880","34","female","4-days","Magnesium.mgf","Micro",0.486666666666667,0
"2881","25","male","4-days","Magnesium.mgf","Micro",0.751428571428571,0
"2882","26","male","4-days","Magnesium.mgf","Micro",0.722857142857143,0
"2883","28","male","4-days","Magnesium.mgf","Micro",1.74571428571429,0
"2884","33","male","4-days","Magnesium.mgf","Micro",0.817142857142857,0
"2885","35","male","4-days","Magnesium.mgf","Micro",1.79428571428571,0
"2886","41","male","4-days","Magnesium.mgf","Micro",0.697142857142857,0
"2887","1","female","4-days","Manganese.mgf","Micro",1.86666666666667,0
"2888","2","female","4-days","Manganese.mgf","Micro",0.9,0
"2889","3","female","4-days","Manganese.mgf","Micro",3.1,0
"2890","4","female","4-days","Manganese.mgf","Micro",0.466666666666667,0
"2891","5","female","4-days","Manganese.mgf","Micro",2.23333333333333,0
"2892","6","female","4-days","Manganese.mgf","Micro",0.833333333333333,0
"2893","7","female","4-days","Manganese.mgf","Micro",1.46666666666667,0
"2894","8","female","4-days","Manganese.mgf","Micro",1.26666666666667,0
"2895","10","female","4-days","Manganese.mgf","Micro",0.766666666666667,0
"2896","11","female","4-days","Manganese.mgf","Micro",1.86666666666667,0
"2897","12","female","4-days","Manganese.mgf","Micro",1,0
"2898","13","female","4-days","Manganese.mgf","Micro",0.4,0
"2899","16","female","4-days","Manganese.mgf","Micro",1.16666666666667,0
"2900","17","female","4-days","Manganese.mgf","Micro",1.5,0
"2901","18","female","4-days","Manganese.mgf","Micro",1.53333333333333,0
"2902","19","female","4-days","Manganese.mgf","Micro",1.13333333333333,0
"2903","20","female","4-days","Manganese.mgf","Micro",1.73333333333333,0
"2904","22","female","4-days","Manganese.mgf","Micro",1.53333333333333,0
"2905","23","female","4-days","Manganese.mgf","Micro",1.3,0
"2906","24","female","4-days","Manganese.mgf","Micro",1.43333333333333,0
"2907","29","female","4-days","Manganese.mgf","Micro",1.7,0
"2908","30","female","4-days","Manganese.mgf","Micro",1,0
"2909","32","female","4-days","Manganese.mgf","Micro",0.233333333333333,0
"2910","36","female","4-days","Manganese.mgf","Micro",1.23333333333333,0
"2911","38","female","4-days","Manganese.mgf","Micro",1.53333333333333,0
"2912","39","female","4-days","Manganese.mgf","Micro",2.7,0
"2913","42","female","4-days","Manganese.mgf","Micro",4.23333333333333,0
"2914","43","female","4-days","Manganese.mgf","Micro",1.06666666666667,0
"2915","45","female","4-days","Manganese.mgf","Micro",1.8,0
"2916","66","female","4-days","Manganese.mgf","Micro",1.6,0
"2917","144","female","4-days","Manganese.mgf","Micro",1.3,0
"2918","15","female","4-days","Manganese.mgf","Micro",0.933333333333333,0
"2919","34","female","4-days","Manganese.mgf","Micro",0.5,0
"2920","25","male","4-days","Manganese.mgf","Micro",1.43333333333333,0
"2921","26","male","4-days","Manganese.mgf","Micro",0.933333333333333,0
"2922","28","male","4-days","Manganese.mgf","Micro",2.8,0
"2923","33","male","4-days","Manganese.mgf","Micro",0.866666666666667,0
"2924","35","male","4-days","Manganese.mgf","Micro",2.66666666666667,0
"2925","41","male","4-days","Manganese.mgf","Micro",0.633333333333333,0
"2926","1","female","4-days","Phosphorus.mgf","Micro",2.58076923076923,0
"2927","2","female","4-days","Phosphorus.mgf","Micro",2.25576923076923,0
"2928","3","female","4-days","Phosphorus.mgf","Micro",3.56346153846154,0
"2929","4","female","4-days","Phosphorus.mgf","Micro",1.47307692307692,0
"2930","5","female","4-days","Phosphorus.mgf","Micro",2.19615384615385,0
"2931","6","female","4-days","Phosphorus.mgf","Micro",1.73076923076923,0
"2932","7","female","4-days","Phosphorus.mgf","Micro",2.30576923076923,0
"2933","8","female","4-days","Phosphorus.mgf","Micro",1.75576923076923,0
"2934","10","female","4-days","Phosphorus.mgf","Micro",0.75,0
"2935","11","female","4-days","Phosphorus.mgf","Micro",2.23846153846154,0
"2936","12","female","4-days","Phosphorus.mgf","Micro",1.55384615384615,0
"2937","13","female","4-days","Phosphorus.mgf","Micro",1.14807692307692,0
"2938","16","female","4-days","Phosphorus.mgf","Micro",1.71346153846154,0
"2939","17","female","4-days","Phosphorus.mgf","Micro",2.75961538461538,0
"2940","18","female","4-days","Phosphorus.mgf","Micro",2.21346153846154,0
"2941","19","female","4-days","Phosphorus.mgf","Micro",1.86346153846154,0
"2942","20","female","4-days","Phosphorus.mgf","Micro",2.52307692307692,0
"2943","22","female","4-days","Phosphorus.mgf","Micro",3.72692307692308,0
"2944","23","female","4-days","Phosphorus.mgf","Micro",2.21346153846154,0
"2945","24","female","4-days","Phosphorus.mgf","Micro",1.18076923076923,0
"2946","29","female","4-days","Phosphorus.mgf","Micro",2.74230769230769,0
"2947","30","female","4-days","Phosphorus.mgf","Micro",1.90576923076923,0
"2948","32","female","4-days","Phosphorus.mgf","Micro",0.659615384615385,0
"2949","36","female","4-days","Phosphorus.mgf","Micro",1.26153846153846,0
"2950","38","female","4-days","Phosphorus.mgf","Micro",1.66730769230769,0
"2951","39","female","4-days","Phosphorus.mgf","Micro",3.92884615384615,0
"2952","42","female","4-days","Phosphorus.mgf","Micro",5.00576923076923,0
"2953","43","female","4-days","Phosphorus.mgf","Micro",2.34807692307692,0
"2954","45","female","4-days","Phosphorus.mgf","Micro",2.96730769230769,0
"2955","66","female","4-days","Phosphorus.mgf","Micro",2.40769230769231,0
"2956","144","female","4-days","Phosphorus.mgf","Micro",1.68076923076923,0
"2957","15","female","4-days","Phosphorus.mgf","Micro",0.915384615384615,0
"2958","34","female","4-days","Phosphorus.mgf","Micro",1.36346153846154,0
"2959","25","male","4-days","Phosphorus.mgf","Micro",1.54038461538462,0
"2960","26","male","4-days","Phosphorus.mgf","Micro",2.68653846153846,0
"2961","28","male","4-days","Phosphorus.mgf","Micro",5.325,0
"2962","33","male","4-days","Phosphorus.mgf","Micro",3.91346153846154,0
"2963","35","male","4-days","Phosphorus.mgf","Micro",4.15192307692308,0
"2964","41","male","4-days","Phosphorus.mgf","Micro",2.575,0
"2965","1","female","4-days","Potassium.mgf","Micro",0.975428571428571,0
"2966","2","female","4-days","Potassium.mgf","Micro",0.896,0
"2967","3","female","4-days","Potassium.mgf","Micro",1.01,0
"2968","4","female","4-days","Potassium.mgf","Micro",0.353714285714286,0
"2969","5","female","4-days","Potassium.mgf","Micro",0.771142857142857,0
"2970","6","female","4-days","Potassium.mgf","Micro",0.528285714285714,0
"2971","7","female","4-days","Potassium.mgf","Micro",0.710857142857143,0
"2972","8","female","4-days","Potassium.mgf","Micro",0.389142857142857,0
"2973","10","female","4-days","Potassium.mgf","Micro",0.326571428571429,0
"2974","11","female","4-days","Potassium.mgf","Micro",1.01914285714286,0
"2975","12","female","4-days","Potassium.mgf","Micro",0.532,0
"2976","13","female","4-days","Potassium.mgf","Micro",0.490571428571429,0
"2977","16","female","4-days","Potassium.mgf","Micro",0.656571428571429,0
"2978","17","female","4-days","Potassium.mgf","Micro",0.818285714285714,0
"2979","18","female","4-days","Potassium.mgf","Micro",0.702285714285714,0
"2980","19","female","4-days","Potassium.mgf","Micro",0.650285714285714,0
"2981","20","female","4-days","Potassium.mgf","Micro",0.760285714285714,0
"2982","22","female","4-days","Potassium.mgf","Micro",0.951714285714286,0
"2983","23","female","4-days","Potassium.mgf","Micro",0.842,0
"2984","24","female","4-days","Potassium.mgf","Micro",0.580571428571429,0
"2985","29","female","4-days","Potassium.mgf","Micro",1.324,0
"2986","30","female","4-days","Potassium.mgf","Micro",0.635714285714286,0
"2987","32","female","4-days","Potassium.mgf","Micro",0.304285714285714,0
"2988","36","female","4-days","Potassium.mgf","Micro",0.743428571428571,0
